# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0217548565e-02	((6.5982052445e+00 3.3251371906e+01 9.3716555791e-19) (1.4926428512e-01 -2.3440871630e-02 -2.8041805271e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6625685953e+00 3.2991026222e-01 1.0579895829e+01) (1.1720435815e-03 7.4632142562e-03 -6.4999753714e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2024719504e-02	((6.5795715817e+00 3.3298005639e+01 9.3356378096e-19) (1.5020899042e-01 -2.3580621909e-02 -2.8270230824e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6649002819e+00 3.2897857909e-01 1.0588418730e+01) (1.1790310954e-03 7.5104495210e-03 -6.5334167292e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3831375679e-02	((6.5765913353e+00 3.3359899344e+01 9.3529948338e-19) (1.5107244085e-01 -2.3692890804e-02 -2.8842561771e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6679949672e+00 3.2882956676e-01 1.0605025523e+01) (1.1846445402e-03 7.5536220423e-03 -6.5620457592e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5638031853e-02	((6.5825857380e+00 3.3428427324e+01 9.4270058781e-19) (1.5186999661e-01 -2.3785423600e-02 -2.9679786678e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6714213662e+00 3.2912928690e-01 1.0625197298e+01) (1.1892711800e-03 7.5934998303e-03 -6.5868133545e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7443965365e-02	((6.5889843486e+00 3.3493436926e+01 9.5041480025e-19) (1.5261185210e-01 -2.3866686163e-02 -3.0309302489e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6746718463e+00 3.2944921743e-01 1.0643812539e+01) (1.1933343082e-03 7.6305926050e-03 -6.6085635244e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9249721827e-02	((6.5951439476e+00 3.3552550569e+01 9.5523731393e-19) (1.5330517677e-01 -2.3944878805e-02 -3.0691365428e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6776275285e+00 3.2975719738e-01 1.0660710075e+01) (1.1972439403e-03 7.6652588385e-03 -6.6280573317e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1054575862e-02	((6.6013108066e+00 3.3606183902e+01 9.5726623405e-19) (1.5395370625e-01 -2.4030292941e-02 -3.1024325359e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6803091951e+00 3.3006554033e-01 1.0676203492e+01) (1.2015146470e-03 7.6976853127e-03 -6.6463815242e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2858633220e-02	((6.6048474753e+00 3.3653824371e+01 9.5779790487e-19) (1.5455738477e-01 -2.4126833018e-02 -3.1247724262e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6826912186e+00 3.3024237377e-01 1.0688932068e+01) (1.2063416509e-03 7.7278692384e-03 -6.6641232876e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4661740555e-02	((6.6057767153e+00 3.3696554366e+01 9.5807571123e-19) (1.5511801110e-01 -2.4232620062e-02 -3.1404967067e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6848277183e+00 3.3028883577e-01 1.0699153333e+01) (1.2116310031e-03 7.7559005550e-03 -6.6813688095e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6463814120e-02	((6.6040474497e+00 3.3734038612e+01 9.5882502251e-19) (1.5563740995e-01 -2.4344538880e-02 -3.1429540636e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6867019306e+00 3.3020237249e-01 1.0706954244e+01) (1.2172269440e-03 7.7818704976e-03 -6.6980685491e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8264786072e-02	((6.5986912092e+00 3.3765445523e+01 9.5985320396e-19) (1.5611537767e-01 -2.4459498089e-02 -3.1271894773e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6882722761e+00 3.2993456046e-01 1.0711883134e+01) (1.2229749045e-03 7.8057688836e-03 -6.7141180939e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0064603374e-02	((6.5898274378e+00 3.3791756859e+01 9.6062603910e-19) (1.5655769003e-01 -2.4578998056e-02 -3.1188243095e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6895878429e+00 3.2949137189e-01 1.0714420632e+01) (1.2289499028e-03 7.8278845013e-03 -6.7297191897e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1863362551e-02	((6.5764538289e+00 3.3813470513e+01 9.6094839985e-19) (1.5696539808e-01 -2.4699183633e-02 -3.1235081614e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6906735256e+00 3.2882269145e-01 1.0714160577e+01) (1.2349591816e-03 7.8482699042e-03 -6.7446694305e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3661032231e-02	((6.5630731214e+00 3.3834092657e+01 9.6161399890e-19) (1.5733965906e-01 -2.4814813709e-02 -3.1459156434e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6917046329e+00 3.2815365607e-01 1.0713812723e+01) (1.2407406855e-03 7.8669829531e-03 -6.7586695191e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5457599891e-02	((6.5529249647e+00 3.3857441370e+01 9.6349158300e-19) (1.5768212149e-01 -2.4921658497e-02 -3.1850971080e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6928720685e+00 3.2764624823e-01 1.0715298578e+01) (1.2460829248e-03 7.8841060747e-03 -6.7714575817e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7253122906e-02	((6.5477206703e+00 3.3884854872e+01 9.6691690487e-19) (1.5799642085e-01 -2.5015309650e-02 -3.2415432727e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6942427436e+00 3.2738603351e-01 1.0719402221e+01) (1.2507654825e-03 7.8998210424e-03 -6.7827094316e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9047616053e-02	((6.5480083849e+00 3.3915749241e+01 9.7149129662e-19) (1.5828689929e-01 -2.5099498782e-02 -3.3166787671e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6957874621e+00 3.2740041924e-01 1.0726226087e+01) (1.2549749391e-03 7.9143449645e-03 -6.7927606232e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0841122053e-02	((6.5504963180e+00 3.3946952025e+01 9.7639554918e-19) (1.5855797811e-01 -2.5176532936e-02 -3.3997591826e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6973476012e+00 3.2752481590e-01 1.0733656473e+01) (1.2588266468e-03 7.9278989054e-03 -6.8018400556e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.2633717389e-02	((6.5531089796e+00 3.3976985561e+01 9.8086237710e-19) (1.5881107116e-01 -2.5250020230e-02 -3.4811902188e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6988492781e+00 3.2765544898e-01 1.0740646594e+01) (1.2625010115e-03 7.9405535582e-03 -6.8102663790e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.4425180422e-02	((6.5557518438e+00 3.4003895643e+01 9.8457791739e-19) (1.5904667790e-01 -2.5321970773e-02 -3.5547497077e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7001947821e+00 3.2778759219e-01 1.0746894410e+01) (1.2660985386e-03 7.9523338949e-03 -6.8182696156e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.6215536213e-02	((6.5588151055e+00 3.4029126554e+01 9.8738073590e-19) (1.5926458683e-01 -2.5394109577e-02 -3.6068256023e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7014563277e+00 3.2794075527e-01 1.0753063927e+01) (1.2697054788e-03 7.9632293414e-03 -6.8260836950e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.8005217469e-02	((6.5618142677e+00 3.4052431979e+01 9.8942742694e-19) (1.5946586496e-01 -2.5465860774e-02 -3.6389893317e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7026215990e+00 3.2809071338e-01 1.0758849266e+01) (1.2732930387e-03 7.9732932482e-03 -6.8336713576e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.9793751648e-02	((6.5646261425e+00 3.4073395092e+01 9.9084520575e-19) (1.5965123594e-01 -2.5536663603e-02 -3.6597498323e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7036697546e+00 3.2823130713e-01 1.0764080226e+01) (1.2768331801e-03 7.9825617969e-03 -6.8410256639e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.1581504666e-02	((6.5663363135e+00 3.4092050143e+01 9.9183578732e-19) (1.5982105616e-01 -2.5605727817e-02 -3.6655641475e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7046025072e+00 3.2831681567e-01 1.0768296793e+01) (1.2802863908e-03 7.9910528081e-03 -6.8481300787e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.3368411426e-02	((6.5675690174e+00 3.4108895002e+01 9.9257114877e-19) (1.5997609984e-01 -2.5671733434e-02 -3.6683204137e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7054447501e+00 3.2837845087e-01 1.0771989516e+01) (1.2835866717e-03 7.9988049918e-03 -6.8549032662e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.5154530371e-02	((6.5681457446e+00 3.4124194195e+01 9.9314659447e-19) (1.6011764602e-01 -2.5733583074e-02 -3.6627836177e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7062097097e+00 3.2840728723e-01 1.0775145621e+01) (1.2866791537e-03 8.0058823010e-03 -6.8612553866e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.6939646643e-02	((6.5682797087e+00 3.4138265292e+01 9.9364181615e-19) (1.6024625050e-01 -2.5790172952e-02 -3.6608234257e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7069132646e+00 3.2841398543e-01 1.0777914550e+01) (1.2895086476e-03 8.0123125251e-03 -6.8671223907e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.8724762915e-02	((6.5679941727e+00 3.4151581252e+01 9.9404154972e-19) (1.6036293475e-01 -2.5840718183e-02 -3.6593643776e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7075790626e+00 3.2839970863e-01 1.0780384763e+01) (1.2920359091e-03 8.0181467376e-03 -6.8724582460e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0507920659e-02	((6.5675620718e+00 3.4164137747e+01 9.9437578051e-19) (1.6046896836e-01 -2.5884815693e-02 -3.6541147807e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7082068873e+00 3.2837810359e-01 1.0782636994e+01) (1.2942407846e-03 8.0234484180e-03 -6.8772249460e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.2290996798e-02	((6.5669344889e+00 3.4176102039e+01 9.9466652971e-19) (1.6056541980e-01 -2.5922217419e-02 -3.6559378257e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7088051019e+00 3.2834672445e-01 1.0784656670e+01) (1.2961108709e-03 8.0282709901e-03 -6.8814115776e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.4074072937e-02	((6.5663212418e+00 3.4187708726e+01 9.9490690515e-19) (1.6065354002e-01 -2.5953588114e-02 -3.6594784494e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7093854363e+00 3.2831606209e-01 1.0786624375e+01) (1.2976794057e-03 8.0326770011e-03 -6.8850614427e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.5854837226e-02	((6.5650753600e+00 3.4198516135e+01 9.9506757087e-19) (1.6073450347e-01 -2.5979976551e-02 -3.6570333032e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7099258067e+00 3.2825376800e-01 1.0788072561e+01) (1.2989988276e-03 8.0367251734e-03 -6.8882528821e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.7635453950e-02	((6.5640679013e+00 3.4208857991e+01 9.9521481233e-19) (1.6080870657e-01 -2.6001714357e-02 -3.6611915365e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7104428996e+00 3.2820339507e-01 1.0789579145e+01) (1.3000857178e-03 8.0404353287e-03 -6.8910271571e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.9416070674e-02	((6.5625464193e+00 3.4218800784e+01 9.9531114447e-19) (1.6087709598e-01 -2.6019876897e-02 -3.6640376360e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7109400392e+00 3.2812732096e-01 1.0790764585e+01) (1.3009938448e-03 8.0438547988e-03 -6.8934745677e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.1196553264e-02	((6.5611613853e+00 3.4228502186e+01 9.9539473278e-19) (1.6094071379e-01 -2.6035203191e-02 -3.6583609557e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7114251093e+00 3.2805806927e-01 1.0792024786e+01) (1.3017601596e-03 8.0470356893e-03 -6.8956579221e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.2973816661e-02	((6.5594644872e+00 3.4237929828e+01 9.9543077582e-19) (1.6099978428e-01 -2.6048416366e-02 -3.6605724254e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7118964914e+00 3.2797322436e-01 1.0793126700e+01) (1.3024208183e-03 8.0499892139e-03 -6.8976261510e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.4751080057e-02	((6.5573382469e+00 3.4246488807e+01 9.9548295816e-19) (1.6105456881e-01 -2.6059317789e-02 -3.6630590136e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7123244404e+00 3.2786691234e-01 1.0793821872e+01) (1.3029658894e-03 8.0527284403e-03 -6.8993850738e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.6528343454e-02	((6.5554602674e+00 3.4254855483e+01 9.9554079829e-19) (1.6110580976e-01 -2.6068815439e-02 -3.6656736031e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7127427742e+00 3.2777301337e-01 1.0794646530e+01) (1.3034407720e-03 8.0552904878e-03 -6.9009993422e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.8305606851e-02	((6.5532733382e+00 3.4262749595e+01 9.9557813302e-19) (1.6115375736e-01 -2.6076976834e-02 -3.6676221400e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7131374798e+00 3.2766366691e-01 1.0795227540e+01) (1.3038488417e-03 8.0576878680e-03 -6.9024801437e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.0082870247e-02	((6.5512433699e+00 3.4270547105e+01 9.9561053874e-19) (1.6119879238e-01 -2.6083932232e-02 -3.6692519000e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7135273553e+00 3.2756216850e-01 1.0795889372e+01) (1.3041966116e-03 8.0599396189e-03 -6.9038394983e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1858795119e-02	((6.5492430133e+00 3.4278402358e+01 9.9559162571e-19) (1.6124183507e-01 -2.6090274233e-02 -3.6518378034e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7139201179e+00 3.2746215066e-01 1.0796603355e+01) (1.3045137116e-03 8.0620917534e-03 -6.9051239618e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3628622267e-02	((6.5476697123e+00 3.4286193901e+01 9.9562253422e-19) (1.6128188629e-01 -2.6095283191e-02 -3.6527190813e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7143096950e+00 3.2738348561e-01 1.0797567899e+01) (1.3047641595e-03 8.0640943146e-03 -6.9062755049e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.5398449415e-02	((6.5460182663e+00 3.4293629471e+01 9.9564566249e-19) (1.6132004110e-01 -2.6099109474e-02 -3.6539323173e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7146814735e+00 3.2730091332e-01 1.0798425795e+01) (1.3049554737e-03 8.0660020549e-03 -6.9073288188e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.7168276563e-02	((6.5451259477e+00 3.4301714960e+01 9.9569355325e-19) (1.6135670669e-01 -2.6102242955e-02 -3.6554465822e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7150857480e+00 3.2725629739e-01 1.0799873719e+01) (1.3051121478e-03 8.0678353347e-03 -6.9083148677e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.8938103711e-02	((6.5440992579e+00 3.4309551287e+01 9.9574509985e-19) (1.6139223119e-01 -2.6104830517e-02 -3.6568799873e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7154775643e+00 3.2720496289e-01 1.0801205696e+01) (1.3052415259e-03 8.0696115596e-03 -6.9092479420e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
